HostHaloID,LastClus
7375040,7045189
7375054,2002628
7375084,1664541
7375085,1847383
7375096,1581385
7375112,1827559
7375121,2592446
7375140,1758257
7375144,1954735
7375167,2885792
7375170,2071135
7375180,1808858
7375187,1983863
7375192,2227715
7375193,2246014
7375198,2199507
7375202,2507502
7375212,2013898
7375227,2290206
7375228,2944981
7375240,2623756
7375271,3178107
7375273,2734822
7375283,5011121
7375293,3689051
7375305,4081915
7375323,3069850
7375338,3700933
7375339,3651767
7375343,4827650
7375346,3094112
7375353,2892837
7375358,2937863
7375366,4226110
7375368,3226680
7375377,3016893
7375381,3889787
7375388,3200641
7375396,3284456
7375399,3259117
7375423,3929805
7375426,3929767
7375427,4063505
7375435,3748260
7375437,3540174
7375438,3672299
7375439,3355500
7375440,4289749
7375445,3359016
7375455,4068321
7375471,3933724
7375474,3744183
7375482,3945090
7375485,5332403
7375487,4147752
7375494,4622511
7375499,4415004
7375500,4195553
7375524,4465020
7375527,5208836
7375537,3882383
7375549,4309863
7375562,3929760
7375570,4040811
7375572,5884858
7375576,4328263
7375584,4549606
7375586,4481851
7375589,5044774
7375590,4560890
7375595,3811219
7375612,4083100
7375614,5049205
7375619,4901245
7375621,4658833
7375626,4481843
7375627,4465008
7375634,4477204
7375652,4966761
7375653,4714730
7375656,5028157
7375668,4617549
7375672,4968706
7375681,4899516
7375682,5753402
7375692,5548455
7375697,7132535
7375701,5462023
7375703,5033760
7375706,4658856
7375714,7265709
7375719,4838809
7375735,5265012
7375759,4921745
7375760,5520106
7375761,6921386
7375766,5259095
7375768,5699819
7375769,6898337
7375789,5375604
7375796,5715147
7375805,5409575
7375814,5573913
7375815,5493185
7375817,5358495
7375828,6163362
7375854,5960768
7375858,5638753
7375862,5634590
7375872,5816171
7375877,6957056
7375895,5871163
7375899,6515835
7375906,6348998
7375908,6324375
7375912,5979633
7375916,5957816
7375917,6300164
7375918,6234554
7375922,6143068
7375930,6296509
7375944,6300154
7375945,7265710
7375947,6490130
7375950,6907470
7375951,6432794
7375978,6619898
7375980,7265712
7375988,6732705
7375990,7265701
7375993,6702203
7376010,6550004
7376013,6904035
7376028,6379898
7376049,7265692
7376054,7050142
7376057,7265679
7376070,7179669
7376073,7265693
7376074,6955851
7376083,6975241
7376088,7033920
7376094,6919328
7376095,1561636
7376108,6981495
7376110,7265711
7376117,7076724
7376118,7157633
7376134,7142193
7376141,7055776
7376142,7256231
7376157,7098679
7376162,2290169
7376164,7231399
7376173,7156868
7376176,7265702
7376234,7241208
7376237,7255539
7376238,7218678
7376242,7265673
7376249,7265713
7376259,7265676
7376261,7265677
7376268,7257320
7376276,7265698
7376278,7265688
7376288,7265674
7376292,7265678
7376297,7265686
7376304,7265685
7376306,7265682
7376309,7265700
7376311,7265708
